avatar,player_id,@id,url,name,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,twitch_url,location,fide,rapid_rating_best,rapid_rating_last,rapid_rating_rd,rapid_record_win,rapid_record_draw,rapid_record_loss,blitz_rating_best,blitz_rating_last,blitz_rating_rd,blitz_record_win,blitz_record_draw,blitz_record_loss,bullet_rating_best,bullet_rating_last,bullet_rating_rd,bullet_record_win,bullet_record_draw,bullet_record_loss
https://images.chesscomfiles.com/uploads/v1/user/181589609.3c5047ab.200x200o.3334eb9f9eb3.png,181589609,https://api.chess.com/pub/player/dehtiarovroman,https://www.chess.com/member/DehtiarovRoman,Roman Dehtiarov,dehtiarovroman,FM,5,https://api.chess.com/pub/country/UA,1678471795,1650867789,premium,False,True,Legend,,Kharkiv,2300,2398,2366,37,97,11,54,2740,2740,30,751,106,550,2395,2306,52,137,10,15
https://images.chesscomfiles.com/uploads/v1/user/34145346.09633abd.200x200o.3aa87a0b6167.jpeg,34145346,https://api.chess.com/pub/player/denlaz,https://www.chess.com/member/DenLaz,Denis Lazavik,denlaz,GM,271,https://api.chess.com/pub/country/BY,1678469164,1490115455,premium,False,True,Crystal,,Minsk,2515,2808,2705,57,57,41,19,3061,3003,45,1561,397,851,3104,3104,66,758,89,549
https://images.chesscomfiles.com/uploads/v1/user/41634408.174c26d5.200x200o.0c99232069df.png,41634408,https://api.chess.com/pub/player/didici,https://www.chess.com/member/Didici,Lorenzo Lodici,didici,GM,283,https://api.chess.com/pub/country/IT,1678204942,1514128397,premium,False,True,Silver,,,0,2458,2331,80,44,7,18,2887,2801,81,856,154,565,2873,2838,100,1403,173,919
,24319138,https://api.chess.com/pub/player/dirk_da_player,https://www.chess.com/member/dirk_da_player,,dirk_da_player,FM,41,https://api.chess.com/pub/country/US,1678506433,1443404747,premium,False,True,Champion,,,0,2303,2303,57,91,21,47,2499,2310,24,18709,2644,16428,2047,2047,67,41,0,11
https://images.chesscomfiles.com/uploads/v1/user/49304860.4f6681bc.200x200o.93d71e62f218.jpeg,49304860,https://api.chess.com/pub/player/dixit_nikhil,https://www.chess.com/member/Dixit_Nikhil,Nikhil Dixit,dixit_nikhil,FM,291,https://api.chess.com/pub/country/IN,1678508855,1535738336,premium,False,True,Silver,,,2331,2569,2407,91,29,8,8,2630,2546,64,1089,289,1023,2672,2522,89,1468,305,1658
https://images.chesscomfiles.com/uploads/v1/user/43711046.210c5ec2.200x200o.bc7ccdcc3061.jpeg,43711046,https://api.chess.com/pub/player/domalchukjonasson,https://www.chess.com/member/domalchukjonasson,Aleksandr Domalchuk-Jonasson,domalchukjonasson,FM,23,https://api.chess.com/pub/country/IS,1664288917,1519594527,premium,False,True,Elite,,Ulm,2300,2420,2409,63,55,6,21,2742,2665,35,897,131,649,2777,2594,38,2431,368,1926
https://images.chesscomfiles.com/uploads/v1/user/78420438.322ed48f.200x200o.9f808ac56ef9.jpeg,78420438,https://api.chess.com/pub/player/dosto07,https://www.chess.com/member/dosto07,Julian Estrada,dosto07,IM,194,https://api.chess.com/pub/country/MX,1678466303,1588447506,premium,False,True,Legend,,,0,2300,2260,64,119,52,80,2603,2409,19,7430,1912,9116,2351,2153,42,791,85,1077
https://images.chesscomfiles.com/uploads/v1/user/15595068.ddb354a2.200x200o.3844956c1d42.jpeg,15595068,https://api.chess.com/pub/player/dr-bassem,https://www.chess.com/member/Dr-Bassem,Bassem Amin,dr-bassem,GM,1825,https://api.chess.com/pub/country/EG,1677594882,1389825789,premium,False,True,Wood,,Tanta,2700,2964,2504,136,11,6,8,2876,2822,94,504,74,343,2819,2893,50,79,7,91
https://images.chesscomfiles.com/uploads/v1/user/39804454.7f85b8e3.200x200o.4db89690f341.jpeg,39804454,https://api.chess.com/pub/player/dragonzprem,https://www.chess.com/member/Dragonzprem,Premnath Ramanathan,dragonzprem,FM,43,https://api.chess.com/pub/country/US,1678431124,1509074833,premium,False,True,Elite,,Irving,2304,2545,2545,182,1,0,0,2697,2535,57,3933,408,3371,2603,2536,30,2460,193,2286
https://images.chesscomfiles.com/uploads/v1/user/22495364.741b4ecf.200x200o.30280b01418f.jpeg,22495364,https://api.chess.com/pub/player/drags95,https://www.chess.com/member/Drags95,Kamil Dragun,drags95,GM,126,https://api.chess.com/pub/country/PL,1678379686,1432287009,premium,False,True,Crystal,,Gorzów Wielkopolski,0,2609,2427,105,26,11,9,2885,2863,78,1394,299,982,2973,2764,97,32,21,101
https://images.chesscomfiles.com/uploads/v1/user/69192934.19df0418.200x200o.5839b2717eb5.jpeg,69192934,https://api.chess.com/pub/player/dropstonedp,https://www.chess.com/member/dropstoneDP,David Paravyan,dropstonedp,GM,441,https://api.chess.com/pub/country/RU,1678502414,1576081689,premium,False,True,Elite,,,0,2975,2585,68,121,99,74,3132,3015,23,5037,1649,3116,3139,3139,32,209,50,142
https://images.chesscomfiles.com/uploads/v1/user/170343509.ceeb27be.200x200o.275c4f821cf6.jpeg,170343509,https://api.chess.com/pub/player/druid24,https://www.chess.com/member/Druid24,Vahe Danielyan,druid24,IM,33,https://api.chess.com/pub/country/AM,1678440710,1643135862,premium,False,True,Elite,,Yerevan,0,2461,2440,59,51,7,21,2667,2556,38,210,33,182,2427,2427,67,31,0,4
https://images.chesscomfiles.com/uploads/v1/user/22451396.d198a820.200x200o.628c33b39b7f.jpg,22451396,https://api.chess.com/pub/player/durarbayli,https://www.chess.com/member/Durarbayli,Vasif Durarbayli,durarbayli,GM,1328,https://api.chess.com/pub/country/AZ,1678464034,1432018267,premium,False,True,Elite,,https://www.twitch.tv/gmdurarbayli,2711,2732,2579,62,60,25,37,2979,2908,31,2335,460,1820,2860,2821,48,411,61,340
,19640818,https://api.chess.com/pub/player/econpower,https://www.chess.com/member/econpower,I S,econpower,FM,20,https://api.chess.com/pub/country/US,1677794233,1415518225,premium,False,True,Crystal,,New York,0,2271,2205,101,11,5,15,2820,2732,39,2311,719,2718,2800,2702,63,1150,214,1420
,30600804,https://api.chess.com/pub/player/ehrenfeld,https://www.chess.com/member/ehrenfeld,Georg Seul,ehrenfeld,IM,68,https://api.chess.com/pub/country/DE,1678171922,1477507354,premium,False,True,Legend,,,0,2277,2277,109,11,1,13,2619,2608,26,5644,1078,5311,2117,2156,81,15,2,8
https://images.chesscomfiles.com/uploads/v1/user/11562868.01c040c2.200x200o.aab3d90f5fcb.jpeg,11562868,https://api.chess.com/pub/player/elm2007,https://www.chess.com/member/elm2007,Elie Milikow,elm2007,FM,1615,https://api.chess.com/pub/country/FR,1678347094,1366268887,premium,False,True,Crystal,,,3000,2038,1929,144,208,39,204,2894,2710,83,1769,296,1652,3157,2882,42,14978,1319,15160
https://images.chesscomfiles.com/uploads/v1/user/43258230.6c7f0f97.200x200o.74cd83d01b17.jpeg,43258230,https://api.chess.com/pub/player/eltaj_safarli,https://www.chess.com/member/Eltaj_Safarli,Eltaj Safarli,eltaj_safarli,GM,578,https://api.chess.com/pub/country/AZ,1678445719,1518417530,premium,False,True,Silver,,,0,2729,2632,87,23,12,11,3111,2918,55,578,192,254,3085,2874,86,457,52,276
https://images.chesscomfiles.com/uploads/v1/user/3425084.31057806.200x200o.5278f9e01d83.jpeg,3425084,https://api.chess.com/pub/player/erikronka,https://www.chess.com/member/ErikRonka,Erik Rönkä,erikronka,FM,143,https://api.chess.com/pub/country/FI,1678306390,1270134391,premium,False,True,Elite,,Turku,2355,2452,2253,69,33,4,23,2593,2434,34,3568,610,3572,2667,2532,59,344,38,346
,20736704,https://api.chess.com/pub/player/ervanovic,https://www.chess.com/member/ervanovic,Mohamad Ervan,ervanovic,FM,37,https://api.chess.com/pub/country/ID,1678161154,1421892754,premium,False,True,Silver,,,0,2125,2125,118,5,7,8,2651,2583,111,349,30,196,2511,2035,52,227,13,149
https://images.chesscomfiles.com/uploads/v1/user/1839171.e3071ef2.200x200o.ad54da7721e5.png,1839171,https://api.chess.com/pub/player/et_050673g,https://www.chess.com/member/ET_050673G,Miguel Angel Garavito Galindo,et_050673g,FM,16,https://api.chess.com/pub/country/CO,1677282783,1238003177,premium,False,True,Silver,,Girardot,2302,2220,2143,103,13,0,7,2464,2396,44,1277,114,1325,0,0,0,0,0,0
https://images.chesscomfiles.com/uploads/v1/user/34064141.a356bb46.200x200o.4f226466fb89.jpeg,34064141,https://api.chess.com/pub/player/ezkybel,https://www.chess.com/member/ezkybel,Luis Esquivel Golcher,ezkybel,FM,13,https://api.chess.com/pub/country/PA,1678496856,1489848579,premium,False,True,Silver,,Panama,2200,1806,1806,348,3,0,0,2587,2524,108,807,92,653,2451,2257,62,1070,96,820
https://images.chesscomfiles.com/uploads/v1/user/21261072.e56346a3.200x200o.60899594a940.jpeg,21261072,https://api.chess.com/pub/player/fandorine,https://www.chess.com/member/Fandorine,Maksim Chigaev,fandorine,GM,313,https://api.chess.com/pub/country/XX,1678365957,1424876411,premium,True,True,Crystal,https://twitch.tv/fandorine96,,2643,2770,2579,70,48,20,26,3036,2899,36,1987,413,1012,3017,3015,42,330,57,255
https://images.chesscomfiles.com/uploads/v1/user/2527936.e3b8ea38.200x200o.eb600620537b.jpeg,2527936,https://api.chess.com/pub/player/fawolizzo,https://www.chess.com/member/Fawolizzo,John Oyeyemi Fawole,fawolizzo,FM,167,https://api.chess.com/pub/country/NG,1678471714,1265455285,premium,False,True,Elite,,"Abuja, London, New York",2214,2295,2209,100,48,5,22,2315,2283,36,1119,99,911,2138,1947,69,300,29,215
https://images.chesscomfiles.com/uploads/v1/user/11393614.d063e990.200x200o.f5ef668b7a56.jpeg,11393614,https://api.chess.com/pub/player/fmstan15,https://www.chess.com/member/FMStan15,Stanisław Osiecki,fmstan15,FM,16,https://api.chess.com/pub/country/PL,1678456235,1365068185,premium,False,True,Crystal,,Sochaczew,2055,2054,2054,105,160,22,63,2233,2032,31,5370,570,3159,2062,2021,102,403,25,237
https://images.chesscomfiles.com/uploads/v1/user/52897514.bafc27e4.200x200o.87ad50d26944.jpeg,52897514,https://api.chess.com/pub/player/formerprodigy,https://www.chess.com/member/FormerProdigy,David Navara,formerprodigy,GM,542,https://api.chess.com/pub/country/CZ,1678395159,1544155176,premium,False,True,,,Prague,2676,2943,2707,75,67,17,14,3009,2931,54,598,122,283,3044,2789,93,32,7,8
https://images.chesscomfiles.com/uploads/v1/user/38711494.0fd33505.200x200o.dcc5853b4313.jpeg,38711494,https://api.chess.com/pub/player/frederiksvane,https://www.chess.com/member/frederiksvane,Frederik Svane,frederiksvane,GM,191,https://api.chess.com/pub/country/DE,1678487617,1505637080,premium,False,True,Crystal,,,2577,2545,2451,89,222,22,37,2990,2941,30,2787,599,1683,3004,2900,41,1124,136,757
,77193498,https://api.chess.com/pub/player/fridaywins,https://www.chess.com/member/fridaywins,Daniel Hristodorescu,fridaywins,FM,116,https://api.chess.com/pub/country/RO,1675779672,1587303588,premium,False,True,Stone,,Ploiesti,0,2289,2260,89,14,1,8,2328,2266,66,251,33,216,2225,1879,65,86,7,59
https://images.chesscomfiles.com/uploads/v1/user/15221576.97ccf256.200x200o.2e6642b8d9f3.jpeg,15221576,https://api.chess.com/pub/player/funbettor,https://www.chess.com/member/funbettor,Thomas Gempe,funbettor,FM,42,https://api.chess.com/pub/country/DE,1678446208,1387971274,premium,False,True,Elite,,Dreiskau-Muckern,2161,2353,2323,105,26,3,9,2220,2078,62,730,74,535,1965,1884,84,103,11,54
https://images.chesscomfiles.com/uploads/v1/user/23948322.073bac3a.200x200o.e5e1364392af.jpeg,23948322,https://api.chess.com/pub/player/gabrielian_artur,https://www.chess.com/member/Gabrielian_Artur,Artur Gabrielian,gabrielian_artur,GM,60,https://api.chess.com/pub/country/RU,1675843804,1441289785,premium,False,True,Silver,,Ростов-на-Дону,2465,2844,2405,58,26,6,30,2850,2788,58,1377,293,974,2810,2706,151,31,5,47
https://images.chesscomfiles.com/uploads/v1/user/86887960.a6c26742.200x200o.b8b645595ce6.jpeg,86887960,https://api.chess.com/pub/player/gakashchess,https://www.chess.com/member/gakashchess,Akash G,gakashchess,GM,56,https://api.chess.com/pub/country/IN,1672726365,1594956210,premium,False,True,Silver,,,0,2621,2407,161,5,5,4,2730,2624,66,42,5,31,2866,2657,63,37,3,23
https://images.chesscomfiles.com/uploads/v1/user/76786362.3d8b5171.200x200o.cb1887a75e79.jpeg,76786362,https://api.chess.com/pub/player/gausal,https://www.chess.com/member/GAusal,Jorge Carlos Antonio,gausal,FM,104,https://api.chess.com/pub/country/AR,1678199634,1586964216,premium,False,True,Elite,,Buenos Aires,0,2100,2006,163,1,1,2,2315,2294,45,3711,684,4192,1981,1761,57,483,59,556
https://images.chesscomfiles.com/uploads/v1/user/32014876.c1e0753d.200x200o.bf493ce13948.jpeg,32014876,https://api.chess.com/pub/player/gena217,https://www.chess.com/member/gena217,Guillermo Vazquez,gena217,GM,344,https://api.chess.com/pub/country/PY,1678477755,1483137836,premium,False,True,Bronze,,,2575,2661,2535,104,40,16,13,3030,2950,71,2797,713,1769,2975,2907,48,806,127,485
https://images.chesscomfiles.com/uploads/v1/user/7183921.07cb0915.200x200o.ea9241ac3a57.png,7183921,https://api.chess.com/pub/player/georgiossouleidis,https://www.chess.com/member/GeorgiosSouleidis,Georgios Souleidis,georgiossouleidis,IM,745,https://api.chess.com/pub/country/GR,1678481762,1333545845,premium,False,True,Legend,,"""Hamburg""",0,2634,2335,84,17,6,9,2691,2637,28,4494,911,3155,2680,2600,44,285,15,142
https://images.chesscomfiles.com/uploads/v1/user/10342812.4e808745.200x200o.61963b09412e.jpg,10342812,https://api.chess.com/pub/player/georgmeier,https://www.chess.com/member/GeorgMeier,Georg Meier,georgmeier,GM,1035,https://api.chess.com/pub/country/UY,1678050015,1357632678,premium,False,True,Crystal,,Montevideo,2653,2924,2614,91,39,26,17,3059,2883,41,3578,1060,1961,3023,2749,29,4200,575,2359
https://images.chesscomfiles.com/uploads/v1/user/7713428.0ae30746.200x200o.065d9b32812e.jpeg,7713428,https://api.chess.com/pub/player/gertsog,https://www.chess.com/member/Gertsog,Viktor Neustroev,gertsog,FM,4730,https://api.chess.com/pub/country/KZ,1678449359,1338220011,premium,False,True,Silver,,Almaty,2305,2257,1801,189,32,3,3,2314,2235,58,438,33,333,0,0,0,0,0,0
,9811010,https://api.chess.com/pub/player/gguseinov,https://www.chess.com/member/GGuseinov,Gadir Guseinov,gguseinov,GM,369,https://api.chess.com/pub/country/AZ,1678479276,1354083472,premium,False,True,Crystal,,Baku,2665,2771,2601,64,165,60,26,2967,2920,64,362,88,115,3028,2921,60,90,15,81
https://images.chesscomfiles.com/uploads/v1/user/24901942.b03325ee.200x200o.265eb26725c1.jpeg,24901942,https://api.chess.com/pub/player/gianmarcovar,https://www.chess.com/member/GianmarcoVaR,Gianmarco Leiva,gianmarcovar,IM,102,https://api.chess.com/pub/country/PE,1678464222,1446650469,premium,False,True,Legend,,Trujillo,0,2422,2367,57,110,17,42,2834,2564,32,3426,561,2765,2950,2828,30,1648,218,1655
https://images.chesscomfiles.com/uploads/v1/user/6269410.9066eb00.200x200o.5c4e0ce5142d.jpeg,6269410,https://api.chess.com/pub/player/giorgichess,https://www.chess.com/member/giorgichess,Giorgi Bakhtadze,giorgichess,IM,53,https://api.chess.com/pub/country/GE,1678313697,1323314641,premium,False,True,Champion,,,0,2434,2306,93,39,3,15,2561,2561,64,481,57,290,2485,2446,56,910,78,588
https://images.chesscomfiles.com/uploads/v1/user/498731.d60aab07.200x200o.f6c0cca4c27d.jpeg,498731,https://api.chess.com/pub/player/gmarunchess,https://www.chess.com/member/gmarunchess,Arunprasad Subramanian,gmarunchess,GM,333,https://api.chess.com/pub/country/US,1678491017,1195794094,premium,False,True,Wood,,Edison,2634,2123,2123,228,4,1,3,2789,2785,177,138,12,49,2659,2547,134,845,86,621
https://images.chesscomfiles.com/uploads/v1/user/3958391.1ca1273c.200x200o.b3509401e9cf.jpeg,3958391,https://api.chess.com/pub/player/gmbenjaminbok,https://www.chess.com/member/GMBenjaminBok,Benjamin Bok,gmbenjaminbok,GM,5343,https://api.chess.com/pub/country/NL,1678502313,1284134842,premium,True,True,Legend,https://twitch.tv/gmbenjaminbok,,2635,2715,2592,62,395,66,63,3038,2948,34,3621,732,1551,3060,2953,51,476,47,462
https://images.chesscomfiles.com/uploads/v1/user/17123334.6c6fa923.200x200o.c744c8640149.jpeg,17123334,https://api.chess.com/pub/player/gmcanty,https://www.chess.com/member/GMCanty,James Canty,gmcanty,FM,4612,https://api.chess.com/pub/country/US,1678370318,1398908408,staff,True,True,Champion,https://twitch.tv/gmcanty,Study Chess With The Russians,2317,2543,2457,158,97,10,19,2671,2602,56,6343,560,2786,2774,2610,24,10293,590,4752
https://images.chesscomfiles.com/uploads/v1/user/17609626.49bea7d1.200x200o.d2380d79650c.jpeg,17609626,https://api.chess.com/pub/player/gmcorrales,https://www.chess.com/member/gmcorrales,Fidel Corrales Jimenez,gmcorrales,GM,2854,https://api.chess.com/pub/country/US,1678505110,1402206204,premium,True,True,Champion,https://twitch.tv/gmcorrales,"Pelham, NY",2640,2539,2158,145,4,5,5,2972,2863,24,7245,1192,6941,2880,2845,85,1449,130,1569
https://images.chesscomfiles.com/uploads/v1/user/5255781.53d5e5b5.200x200o.d1a485c606d3.jpeg,5255781,https://api.chess.com/pub/player/gmharikrishna,https://www.chess.com/member/GMharikrishna,Harikrishna Pentala,gmharikrishna,GM,1244,https://api.chess.com/pub/country/IN,1678466306,1307723937,premium,False,True,Bronze,,Hyderabad,2768,2869,2482,100,7,8,6,3055,3030,43,514,185,498,3020,3020,172,618,114,569
https://images.chesscomfiles.com/uploads/v1/user/6610376.eeb10a8b.200x200o.d2fce797976b.jpeg,6610376,https://api.chess.com/pub/player/gmhess,https://www.chess.com/member/GMHess,Robert L. Hess,gmhess,GM,31899,https://api.chess.com/pub/country/US,1678485084,1328309744,staff,True,True,Champion,https://twitch.tv/gmhess,New York,0,2664,2444,78,87,8,61,2949,2808,39,9573,1111,6019,2901,2813,62,5572,451,3023
https://images.chesscomfiles.com/uploads/v1/user/1355607.267b4f2b.200x200o.4cb2d1952100.jpeg,1355607,https://api.chess.com/pub/player/gmkrikor,https://www.chess.com/member/GMKrikor,Krikor Sevag Mekhitarian,gmkrikor,GM,21964,https://api.chess.com/pub/country/BR,1678497505,1207980653,staff,True,True,Elite,https://twitch.tv/gmkrikor,Sao Paulo,2560,2630,2432,108,162,24,66,2974,2811,37,11329,2000,5478,2888,2790,29,4335,306,1652
https://images.chesscomfiles.com/uploads/v1/user/35201464.67ee4f80.200x200o.46fef1a15c92.jpeg,35201464,https://api.chess.com/pub/player/gmmatamoros,https://www.chess.com/member/GMMatamoros,Carlos Matamoros,gmmatamoros,GM,3139,https://api.chess.com/pub/country/EC,1678478250,1493656491,staff,True,True,Crystal,https://twitch.tv/gmmatamoros,,2498,2430,2323,112,12,8,11,2683,2660,68,802,67,210,2684,2547,23,642,57,375
https://images.chesscomfiles.com/uploads/v1/user/6895061.752d25fb.200x200o.0b1d99cd3514.png,6895061,https://api.chess.com/pub/player/gmneiksans,https://www.chess.com/member/GMNeiksans,Arturs Neiksans,gmneiksans,GM,1422,https://api.chess.com/pub/country/LV,1678483938,1331123138,premium,True,True,Crystal,https://twitch.tv/gmneiksans,Riga,2611,2742,2519,213,15,4,1,2948,2798,40,2187,468,1358,2883,2722,97,336,31,198
,12165682,https://api.chess.com/pub/player/goran_galiot,https://www.chess.com/member/Goran_Galiot,,goran_galiot,FM,69,https://api.chess.com/pub/country/RS,1678372671,1370371989,premium,False,True,Legend,,,0,2287,2189,86,21,5,15,2652,2509,16,37929,3717,33015,2476,2102,61,5468,278,5125
https://images.chesscomfiles.com/uploads/v1/user/29689718.8a7bec64.200x200o.a4b4167d531a.jpeg,29689718,https://api.chess.com/pub/player/gordima,https://www.chess.com/member/Gordima,Dmitry Gordievsky,gordima,GM,282,https://api.chess.com/pub/country/RU,1678504520,1472471546,premium,False,True,Bronze,,Moscow,2559,2542,2493,65,32,6,15,2904,2904,118,1514,288,1063,2884,2736,49,951,135,818
,59926606,https://api.chess.com/pub/player/groovykettle,https://www.chess.com/member/GroovyKettle,Robby Kevlishvili,groovykettle,GM,79,https://api.chess.com/pub/country/NL,1678378966,1555513699,premium,False,True,Crystal,,,0,2623,2500,79,22,7,13,2992,2865,41,1651,597,1818,2946,2879,68,680,91,609
https://images.chesscomfiles.com/uploads/v1/user/1647368.ae58bde0.200x200o.2ec2f48d150e.png,1647368,https://api.chess.com/pub/player/hansen,https://www.chess.com/member/hansen,Eric Hansen,hansen,GM,14009,https://api.chess.com/pub/country/CA,1677967044,1228971104,premium,True,True,Champion,,,2615,2805,2530,84,58,25,43,3042,2903,38,6663,715,3314,3265,3081,32,8702,550,5173
https://images.chesscomfiles.com/uploads/v1/user/88920388.0b5d1db1.200x200o.8ce2946c0865.jpeg,88920388,https://api.chess.com/pub/player/hansontwitch,https://www.chess.com/member/HansOnTwitch,Hans Niemann,hansontwitch,GM,1052,https://api.chess.com/pub/country/US,1662390879,1597255088,premium,False,True,Crystal,,,0,2719,2711,43,67,34,44,3042,2964,52,857,178,604,3227,3007,63,1326,139,1040
https://images.chesscomfiles.com/uploads/v1/user/17149994.1073de17.200x200o.c6cbbae555b5.jpeg,17149994,https://api.chess.com/pub/player/helissalt,https://www.chess.com/member/HElissalt,Héctor Elissalt Cardenas,helissalt,IM,34,https://api.chess.com/pub/country/ES,1678486759,1399074429,premium,False,True,Bronze,,"Madrid, Spain",2290,2148,2148,114,11,0,15,2471,2407,77,262,46,198,0,1760,274,1,1,6
https://images.chesscomfiles.com/uploads/v1/user/4177997.ce79ff32.200x200o.5a7da3769301.jpeg,4177997,https://api.chess.com/pub/player/hellokostya,https://www.chess.com/member/hellokostya,Kostya Kavutskiy,hellokostya,IM,1327,https://api.chess.com/pub/country/US,1678480759,1288284938,premium,False,True,Crystal,,Bay Area,2412,2545,2297,63,77,16,44,2620,2547,38,2380,437,2234,2597,2529,82,4014,550,3861
https://images.chesscomfiles.com/uploads/v1/user/15448422.90503d66.200x200o.f323efa57fd0.jpeg,15448422,https://api.chess.com/pub/player/hikaru,https://www.chess.com/member/Hikaru,Hikaru Nakamura,hikaru,GM,1140720,https://api.chess.com/pub/country/US,1678424842,1389043258,premium,True,True,Legend,https://twitch.tv/gmhikaru,"Sunrise, Florida",2814,2927,2839,55,142,142,30,3332,3201,27,23297,3129,4051,3570,3319,31,10356,607,1436
,55714968,https://api.chess.com/pub/player/holep,https://www.chess.com/member/HoLEP,Pablo Venegas,holep,FM,14,https://api.chess.com/pub/country/MX,1678035357,1547007175,premium,False,True,Silver,,Queretaro,0,0,1187,337,0,0,1,2420,2407,119,212,22,176,2473,2322,86,5506,613,4988
https://images.chesscomfiles.com/uploads/v1/user/88757102.836096cf.200x200o.f437fb9b715b.jpeg,88757102,https://api.chess.com/pub/player/honestgames,https://www.chess.com/member/honestgames,Egor Lashkin,honestgames,FM,89,https://api.chess.com/pub/country/MD,1678486137,1597066776,premium,False,True,Elite,,Tiraspol,2407,2437,2437,94,29,4,15,2914,2813,48,1038,201,817,2885,2811,52,128,17,97
https://images.chesscomfiles.com/uploads/v1/user/27521502.7996d268.200x200o.3b21fefc52e6.jpeg,27521502,https://api.chess.com/pub/player/hrant_chessmood,https://www.chess.com/member/Hrant_ChessMood,Hrant Melkumyan,hrant_chessmood,GM,831,https://api.chess.com/pub/country/AM,1678484867,1459408020,premium,False,True,Silver,,Yerevan,2663,2947,2562,64,41,13,26,3085,2806,38,3421,802,2292,2961,2961,91,171,19,94
,78706948,https://api.chess.com/pub/player/hypercar,https://www.chess.com/member/Hypercar,Tanraj Sohal,hypercar,FM,37,https://api.chess.com/pub/country/TR,1678413087,1588735259,premium,False,True,Crystal,,,0,2274,2222,198,9,0,2,2663,2463,47,638,116,494,2759,2538,36,2749,453,1946
https://images.chesscomfiles.com/uploads/v1/user/189358289.e0151af9.200x200o.c22d0e29ab54.jpg,189358289,https://api.chess.com/pub/player/iarenotthinkso,https://www.chess.com/member/Iarenotthinkso,Tianqi Wang,iarenotthinkso,IM,45,https://api.chess.com/pub/country/US,1678489093,1657294085,premium,False,True,Silver,,,0,2452,2409,85,21,4,8,2694,2661,81,57,3,3,2822,2822,211,47,0,0
https://images.chesscomfiles.com/uploads/v1/user/72993312.9d82cd72.200x200o.e79a1618f08b.jpeg,72993312,https://api.chess.com/pub/player/igor_kowalski,https://www.chess.com/member/Igor_Kowalski,Igor Kowalski,igor_kowalski,IM,281,https://api.chess.com/pub/country/PL,1678446983,1583255698,premium,False,True,Legend,,Warsaw,0,2486,2486,205,28,0,0,2845,2813,64,1204,205,771,3110,3101,23,8035,584,3611
https://images.chesscomfiles.com/uploads/v1/user/27521408.48b62c31.200x200o.f03747ee80fb.jpeg,27521408,https://api.chess.com/pub/player/igorbjelobrk,https://www.chess.com/member/IgorBjelobrk,Igor Bjelobrk,igorbjelobrk,IM,218,https://api.chess.com/pub/country/AU,1678437436,1459407438,premium,False,True,Champion,,Sydney,2407,2614,2614,103,44,7,9,2792,2671,28,6306,1239,4932,2659,2637,49,337,27,201
https://images.chesscomfiles.com/uploads/v1/user/3945912.41d3834d.200x200o.6ce3739d391f.jpeg,3945912,https://api.chess.com/pub/player/illingworth,https://www.chess.com/member/Illingworth,Max Illingworth,illingworth,GM,3438,https://api.chess.com/pub/country/AU,1678494986,1283935753,premium,False,True,Bronze,,Sydney,2690,2877,2612,107,10,6,5,2956,2875,54,1827,217,777,3064,2865,75,818,71,277
https://images.chesscomfiles.com/uploads/v1/user/30842478.cefd5f16.200x200o.1b6e631e774e.jpeg,30842478,https://api.chess.com/pub/player/imdvb6307,https://www.chess.com/member/imdvb6307,Dobre Claudiu Cristian,imdvb6307,IM,33,https://api.chess.com/pub/country/RO,1677759809,1478808523,premium,False,True,Crystal,,Ploiesti,2302,2368,2287,72,73,17,52,2549,2532,74,466,102,340,0,0,0,0,0,0
https://images.chesscomfiles.com/uploads/v1/user/68519942.d0a36323.200x200o.c015d7ec2d99.jpeg,68519942,https://api.chess.com/pub/player/immatt64,https://www.chess.com/member/Immatt64,Matthew Turner,immatt64,GM,100,https://api.chess.com/pub/country/XS,1678491539,1574811789,staff,False,True,Crystal,,,0,2521,2415,70,177,18,22,2723,2698,113,662,73,234,2614,2429,30,2599,227,1563
https://images.chesscomfiles.com/uploads/v1/user/6555034.34809e6e.200x200o.1c01f0714b85.jpeg,6555034,https://api.chess.com/pub/player/imrosen,https://www.chess.com/member/IMRosen,Eric Rosen,imrosen,IM,6578,https://api.chess.com/pub/country/US,1678290648,1327467686,premium,False,True,Elite,,St. Louis,2450,2478,2427,81,65,11,37,2775,2617,42,1729,206,1062,2880,2734,38,4929,518,3188
https://images.chesscomfiles.com/uploads/v1/user/28551982.e76bdbdf.200x200o.9e4c7a93c19a.jpeg,28551982,https://api.chess.com/pub/player/infernal_xam,https://www.chess.com/member/Infernal_XaM,Pavel Ponkratov,infernal_xam,GM,520,https://api.chess.com/pub/country/RU,1678178049,1465423109,premium,False,True,Crystal,,,0,2877,2602,67,91,42,86,3005,2799,111,2037,405,1332,2994,2925,75,786,89,537
https://images.chesscomfiles.com/uploads/v1/user/67370768.dd9d06dd.200x200o.c8d539c2a9ab.jpeg,67370768,https://api.chess.com/pub/player/irishchessman16,https://www.chess.com/member/Irishchessman16,Tarun Kanyamarala,irishchessman16,IM,72,https://api.chess.com/pub/country/IE,1677673933,1572547682,premium,False,True,Bronze,,,0,2376,2184,136,59,13,36,2592,2497,57,617,69,642,2479,2272,99,53,6,45
